timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-12T19:56:54.897226+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,995,525",,,,
2026-07-12T19:56:54.963074+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,452,225",,,,
2026-07-12T19:56:55.037731+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,204,144",,,,
2026-07-12T19:56:55.115511+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,864,292",,,,
2026-07-12T19:56:55.194040+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,929,143",,,,
2026-07-12T19:56:55.292618+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,449,676",,,,
2026-07-12T19:56:55.409375+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,364,728",,,,
2026-07-12T19:56:55.481861+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,323,334",,,,
2026-07-12T19:56:55.629862+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,630,374",,,,
2026-07-12T19:57:04.308699+00:00,copytrade,paper,ikut,France vs. Spain: France O/U 0.5,0x37c72a20d9f2f641bfad23f2f1fa0be311ea0e1ccc6b461bb4c0314fe9ac8263,Under,0.205,2.5,6.42,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T19:57:04.741324+00:00,copytrade,paper,ikut,New York Yankees vs. Washington Nationals,0x275d26b8cb575a98fc360c94058bb0486949cbb358d45ad1e170ede75164feda,New York Yankees,0.265,2.5,6.42,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-12T19:57:05.105160+00:00,copytrade,paper,ikut,France vs. Spain: O/U 4.5,0xe75d6690754a5d653b5cda86df00da7017b56e8e2ae1b469948287c17b663476,Under,0.86,2.5,6.42,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T19:57:05.551784+00:00,copytrade,paper,ikut,Seattle Mariners vs. Tampa Bay Rays,0x052eaecc7b268742ae1d2ddae58fc0d7be1ea9ba02f995fbd87a97ba6c3bbfd8,Seattle Mariners,0.995,2.5,6.42,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-12T19:57:05.982957+00:00,copytrade,paper,ikut,Will Avaí FC win on 2026-07-12?,0xd6c670851fa1cf301036c82a1e1257d37646609a063f323057794a9d2a92dc30,No,0.375,2.5,6.42,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T19:57:06.437574+00:00,copytrade,paper,ikut,Chicago Cubs vs. Cincinnati Reds,0x7284cb378a1f8662780d12a08e14f32b808dc99becd972f91a9f54c59969049a,Chicago Cubs,0.965,2.5,6.42,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-12T19:57:06.794446+00:00,copytrade,paper,ikut,Spread: France (-3.5),0xb80609084ed4c636dd8ecc57b03201e58d7a0d81b4a3854356e21b10d490bc80,Spain,0.9755,2.5,6.42,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T19:57:07.156452+00:00,copytrade,paper,ikut,Avaí FC vs. Clube Náutico Capibaribe: O/U 2.5,0x5d67d60aa86e1b4bf8b4ec8f978b89391a1eddcfe643408cf06f47f1d52c25a9,Over,0.405,2.5,6.42,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T19:57:07.552718+00:00,copytrade,paper,ikut,Will Viking FK win on 2026-07-12?,0x5080b885cc61eaf1303e01794eb89bc2bcfc1930dd815e7da52bde1823f7404b,Yes,0.0005,2.5,6.42,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T19:57:07.923704+00:00,copytrade,paper,ikut,Spread: France (-5.5),0x9f2be049c10e7ebc3fde4ba8e9d9127144d1532531ad553366ecc497e62b8a52,Spain,0.9965,2.5,6.42,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T19:57:14.978193+00:00,copytrade,paper,hasil,Will IF Brommapojkarna vs. IK Sirius end in a draw?,0x0900ca949356d849aaa7e0daec5808283b12c4504bc5bc1f63f9b1bc196fefcd,No,0.775,2.5,8.1,,MENANG,,true,true,0.73
2026-07-12T19:57:15.217322+00:00,copytrade,paper,hasil,Malmo FF vs. IFK Goteborg: O/U 2.5,0x7bdc352f582d433d79a1c20e3d8959910ad10be9c18b6fb780488e836697d1ff,Over,0.625,2.5,8.1,,MENANG,,true,true,1.5
2026-07-12T19:57:15.418685+00:00,copytrade,paper,hasil,Spread: Hammarby IF (-1.5),0x00ece6bb105378f11ce061db9221683282cb994f68b078b82acaf3fef04020bd,Kalmar FF,0.555,2.5,8.1,,KALAH,,true,false,-2.5
2026-07-12T19:57:15.911849+00:00,copytrade,paper,hasil,Will FK Bodø/Glimt win on 2026-07-12?,0x9f42308f2f79e30652830025763013c9c380b19ae56e384c0d6ac36181dfcbcc,No,0.0005,2.5,5.14,,KALAH,,true,false,-2.5
2026-07-12T19:57:16.138575+00:00,copytrade,paper,hasil,Contrexeville: Mayar Sherif vs Jeline Vandromme,0xb7f86b1f48bfa022180fe302863ac92d2df831dd9156ca0745fd0dd01abc627a,Mayar Sherif,0.297,2.5,5.14,,MENANG,,true,true,5.92
2026-07-12T19:57:16.426607+00:00,copytrade,paper,hasil,Will IK Sirius win on 2026-07-12?,0xd40b4714debd85d81c5bdfa886c036eacb0e770e7772141985a709514d78e3da,No,0.225,2.5,5.14,,KALAH,,true,false,-2.5
2026-07-12T19:57:16.641129+00:00,copytrade,paper,hasil,"Athens Open, Qualification: Aoi Ito vs Yasmine Mansouri",0x29fc58984959ad0b289537ae0c324eec8d183a3e8345c44003f6f08fbb8aa7be,Yasmine Mansouri,0.0005,2.5,5.14,,KALAH,,true,false,-2.5
2026-07-12T19:57:16.994757+00:00,copytrade,paper,hasil,Will Vasteraas SK win on 2026-07-12?,0x6325b75f86f8323bc37188dbdcb653632e8b6de05efffab5d9bef3cc6f5e5684,Yes,0.9995,2.5,5.14,,MENANG,,true,true,0.0
2026-07-12T19:57:17.265114+00:00,copytrade,paper,hasil,"Athens Open, Qualification: Lilli Tagger vs Madison Sieg",0x9a590a36781610986fb14f6b76795ae36c80957d3211ebedee9496922d1f9858,Lilli Tagger,0.9995,2.5,5.14,,MENANG,,true,true,0.0
2026-07-12T19:57:17.465259+00:00,copytrade,paper,hasil,Will Malmo FF win on 2026-07-12?,0x57a6a5dc0a7e0b7ef24d6232207db4367c20d004016cc6ba8f0c54c9f54b1a39,No,0.0005,2.5,5.14,,KALAH,,true,false,-2.5
2026-07-12T19:57:17.664548+00:00,copytrade,paper,hasil,Wimbledon ATP: Jannik Sinner vs Alexander Zverev,0xb96585ac41b808bac0bcfa00f39a92990c64dc413804368c7191ad4e1cd299a5,Alexander Zverev,0.245,2.5,5.14,,KALAH,,true,false,-2.5
2026-07-12T19:57:17.880126+00:00,copytrade,paper,hasil,Spread: IK Sirius (-1.5),0x0f67425d7b52aaf1d214b25d5607cad987c5e5e61472b4ecdb4f4d2962da1a5b,IF Brommapojkarna,0.55,2.5,5.14,,MENANG,,true,true,2.05
2026-07-12T22:33:18.950061+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $131,648,957",,,,
2026-07-12T22:33:20.068085+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $114,886,468",,,,
2026-07-12T22:33:20.387090+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $106,414,945",,,,
2026-07-12T22:33:20.664204+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $98,294,008",,,,
2026-07-12T22:33:20.945785+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,997,627",,,,
2026-07-12T22:33:21.232515+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,453,281",,,,
2026-07-12T22:33:21.383652+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,205,174",,,,
2026-07-12T22:33:21.699600+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,864,696",,,,
2026-07-12T22:33:22.028623+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,930,749",,,,
2026-07-12T22:33:22.323005+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,452,197",,,,
2026-07-12T22:33:22.612793+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,365,795",,,,
2026-07-12T22:33:22.764890+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,323,797",,,,
2026-07-12T22:33:22.909076+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,630,443",,,,
2026-07-12T22:33:32.767249+00:00,copytrade,paper,ikut,Will AC Goianiense win on 2026-07-12?,0xa04cc63423362260e45edbb6d780629e104b22a1911a08f88e752590044be56c,No,0.42,2.5,8.46,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T22:33:33.626441+00:00,copytrade,paper,ikut,Exact Score: France 1 - 3 Spain?,0x7e8f012aea6d1e1d9458a0d1dd1981b62d64b0adfcdac8c4774802e514551816,Yes,0.0275,2.5,8.46,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T22:33:34.345836+00:00,copytrade,paper,ikut,Arizona Diamondbacks vs. Los Angeles Dodgers: O/U 9.5,0x6b19c4e372a4ba29d3771e180c4d10d28fa5aab96a0588aa974afe42e5dc2b0d,Over,0.365,2.5,8.46,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T22:33:35.074500+00:00,copytrade,paper,ikut,Spread: São Bernardo FC (-2.5),0x6b76701be15ee6701feca70b80f26e0d29e553b7a771ae6a2ffc5ee6200d7cd1,Cuiabá EC,0.9995,2.5,8.46,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T22:33:35.705466+00:00,copytrade,paper,ikut,France vs. Spain: O/U 6.5,0x6691cdc004d3dff1a2f2baacea344a68d4c719a6de257b27e691e45259fe8a0e,Under,0.98,2.5,8.46,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T22:33:36.386168+00:00,copytrade,paper,ikut,Will Fortaleza EC win on 2026-07-12?,0xeec1624ac4594070154d2f64bb5567b6f057cf5e841587b46349582e506cb6f2,No,0.885,2.5,8.46,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T22:33:37.050340+00:00,copytrade,paper,ikut,Will Avaí FC win on 2026-07-12?,0xd6c670851fa1cf301036c82a1e1257d37646609a063f323057794a9d2a92dc30,Yes,0.9995,2.5,8.46,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T22:33:37.709929+00:00,copytrade,paper,ikut,France vs. Spain: O/U 1.5,0x87bfadc267506f23659028fd10e9523d892c1da55cbb5a72db32de5cb07bebb8,Under,0.225,2.5,8.46,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T22:33:38.380302+00:00,copytrade,paper,ikut,Will AC Goianiense vs. Fortaleza EC end in a draw?,0x8fb38da46c4a0f4eab65dd48f1f5f7b2b08447ab97bf02aa29c63866095cbe62,Yes,0.32,2.5,8.46,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T22:33:39.099670+00:00,copytrade,paper,ikut,France vs. Spain: France O/U 1.5,0x9cb922a595bac735d6e0374474bc87a0f47bd4d516362e4eaf33fbb61e4c49b6,Under,0.5649,2.5,8.46,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T22:33:49.174562+00:00,copytrade,paper,hasil,New York Yankees vs. Washington Nationals,0x275d26b8cb575a98fc360c94058bb0486949cbb358d45ad1e170ede75164feda,New York Yankees,0.265,2.5,6.42,,MENANG,,true,true,6.93
2026-07-12T22:33:49.783137+00:00,copytrade,paper,hasil,Seattle Mariners vs. Tampa Bay Rays,0x052eaecc7b268742ae1d2ddae58fc0d7be1ea9ba02f995fbd87a97ba6c3bbfd8,Seattle Mariners,0.995,2.5,6.42,,MENANG,,true,true,0.01
2026-07-12T22:33:50.296042+00:00,copytrade,paper,hasil,Chicago Cubs vs. Cincinnati Reds,0x7284cb378a1f8662780d12a08e14f32b808dc99becd972f91a9f54c59969049a,Chicago Cubs,0.965,2.5,6.42,,MENANG,,true,true,0.09
2026-07-12T22:33:51.139757+00:00,copytrade,paper,hasil,Will Viking FK win on 2026-07-12?,0x5080b885cc61eaf1303e01794eb89bc2bcfc1930dd815e7da52bde1823f7404b,Yes,0.0005,2.5,6.42,,KALAH,,true,false,-2.5
2026-07-13T10:41:54.217661+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $132,290,221",,,,
2026-07-13T10:41:55.105420+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $115,492,304",,,,
2026-07-13T10:41:55.231816+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $107,122,144",,,,
2026-07-13T10:41:55.402912+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $98,758,111",,,,
2026-07-13T10:41:55.522761+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,015,152",,,,
2026-07-13T10:41:55.657686+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,597,908",,,,
2026-07-13T10:41:55.816625+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,208,281",,,,
2026-07-13T10:41:55.936482+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,869,521",,,,
2026-07-13T10:41:56.076373+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,938,198",,,,
2026-07-13T10:41:56.191389+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,462,569",,,,
2026-07-13T10:41:56.306187+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,390,936",,,,
2026-07-13T10:41:56.450482+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,325,680",,,,
2026-07-13T10:41:56.593893+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,639,233",,,,
2026-07-13T10:42:06.154554+00:00,copytrade,paper,ikut,Fed rate cut by July 2026 meeting?,0x02507350fc2b81c3af36c659a805adbda9b0a81e63a27b29cb273cdd7dbc072e,No,0.9945,2.5,6.89,,1 trader · dry_run [agresif],2026-06-17,,,
2026-07-13T10:42:06.760876+00:00,copytrade,paper,ikut,Fed rate cut by December 2026 meeting?,0xc60022fe066abd6f96c375adb09f38d92c4931f09c10b805354581b4e5465e93,No,0.795,2.5,6.89,,1 trader · dry_run [agresif],2026-06-17,,,
2026-07-13T10:42:07.339998+00:00,copytrade,paper,ikut,Fed rate cut by September 2026 meeting?,0xb4022c0b2718eca7ad27195f2d48f06527fa000269d188e1d3001ff8bbc16956,No,0.96,2.5,6.89,,1 trader · dry_run [agresif],2026-06-17,,,
2026-07-13T10:42:07.953493+00:00,copytrade,paper,ikut,Will US unemployment reach at least 6.0% in 2026?,0x1b0a4870cd50bdf9e9e5bc9f8ad42b011fadd554610f99699db34dca6d09fde1,No,0.925,2.5,6.89,,1 trader · dry_run [agresif],2026-01-10,,,
2026-07-13T10:42:08.558096+00:00,copytrade,paper,ikut,World Cup: Unbeaten Champion?,0x00406e85288b97f3d587f259f15c557f61bdaa235124d82fe956c65974949ee8,Yes,0.9975,2.5,6.89,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-13T10:42:09.122950+00:00,copytrade,paper,ikut,Fed rate cut by October 2026 meeting?,0x4092815fea8f91e60586882d45fa2f61bfca8a36d595f47fdea9eec5d2893025,No,0.868,2.5,6.89,,1 trader · dry_run [agresif],2026-06-17,,,
2026-07-13T10:42:09.721945+00:00,copytrade,paper,ikut,Will China’s 2026 annual GDP growth (Y/Y) be between 4.0% an,0x4ab00a29b7f3d12114932a728eca136a00685176808ee001f0f375e6f0abb071,Yes,0.795,2.5,6.89,,1 trader · dry_run [agresif],2026-01-31,,,
2026-07-13T10:42:10.302935+00:00,copytrade,paper,ikut,Will US unemployment reach at least 5.5% in 2026?,0x21a83ad85d5579df54f4659abf1a4e7722156b0b04204e77ecfa6c3533ceb5e5,No,0.937,2.5,6.89,,1 trader · dry_run [agresif],2026-01-10,,,
2026-07-13T10:42:10.923841+00:00,copytrade,paper,ikut,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,Yes,0.3885,2.5,6.89,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-13T10:42:11.493803+00:00,copytrade,paper,ikut,Will US unemployment reach at least 5.0% in 2026?,0xf7cb64502151bde17648b90f53abc3e5338b4193d14a636e225dffcb245b5c16,No,0.8725,2.5,6.89,,1 trader · dry_run [agresif],2026-01-10,,,
2026-07-13T10:42:21.136073+00:00,copytrade,paper,hasil,Will Avaí FC win on 2026-07-12?,0xd6c670851fa1cf301036c82a1e1257d37646609a063f323057794a9d2a92dc30,No,0.375,2.5,6.42,,KALAH,,true,false,-2.5
2026-07-13T10:42:21.606781+00:00,copytrade,paper,hasil,Avaí FC vs. Clube Náutico Capibaribe: O/U 2.5,0x5d67d60aa86e1b4bf8b4ec8f978b89391a1eddcfe643408cf06f47f1d52c25a9,Over,0.405,2.5,6.42,,KALAH,,true,false,-2.5
2026-07-13T10:42:22.094275+00:00,copytrade,paper,hasil,Will AC Goianiense win on 2026-07-12?,0xa04cc63423362260e45edbb6d780629e104b22a1911a08f88e752590044be56c,No,0.42,2.5,8.46,,KALAH,,true,false,-2.5
2026-07-13T10:42:22.607244+00:00,copytrade,paper,hasil,Arizona Diamondbacks vs. Los Angeles Dodgers: O/U 9.5,0x6b19c4e372a4ba29d3771e180c4d10d28fa5aab96a0588aa974afe42e5dc2b0d,Over,0.365,2.5,8.46,,KALAH,,true,false,-2.5
2026-07-13T10:42:22.924039+00:00,copytrade,paper,hasil,Spread: São Bernardo FC (-2.5),0x6b76701be15ee6701feca70b80f26e0d29e553b7a771ae6a2ffc5ee6200d7cd1,Cuiabá EC,0.9995,2.5,8.46,,MENANG,,true,true,0.0
2026-07-13T10:42:23.385121+00:00,copytrade,paper,hasil,Will Fortaleza EC win on 2026-07-12?,0xeec1624ac4594070154d2f64bb5567b6f057cf5e841587b46349582e506cb6f2,No,0.885,2.5,8.46,,MENANG,,true,true,0.32
2026-07-13T10:42:23.681241+00:00,copytrade,paper,hasil,Will Avaí FC win on 2026-07-12?,0xd6c670851fa1cf301036c82a1e1257d37646609a063f323057794a9d2a92dc30,Yes,0.9995,2.5,8.46,,MENANG,,true,true,0.0
2026-07-13T10:42:24.149739+00:00,copytrade,paper,hasil,Will AC Goianiense vs. Fortaleza EC end in a draw?,0x8fb38da46c4a0f4eab65dd48f1f5f7b2b08447ab97bf02aa29c63866095cbe62,Yes,0.32,2.5,8.46,,KALAH,,true,false,-2.5
2026-07-13T18:05:34.061928+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $132,966,550",,,,
2026-07-13T18:05:35.032759+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $115,728,268",,,,
2026-07-13T18:05:35.204630+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $107,551,467",,,,
2026-07-13T18:05:35.333049+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $98,909,642",,,,
2026-07-13T18:05:35.470510+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,024,475",,,,
2026-07-13T18:05:35.585591+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,652,432",,,,
2026-07-13T18:05:35.704529+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,232,755",,,,
2026-07-13T18:05:35.826690+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,872,535",,,,
2026-07-13T18:05:35.952230+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,941,792",,,,
2026-07-13T18:05:36.067815+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,467,419",,,,
2026-07-13T18:05:36.219193+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,394,421",,,,
2026-07-13T18:05:36.338962+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $43,345,401",,,,
2026-07-13T18:05:36.458352+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,649,470",,,,
2026-07-13T18:05:44.081982+00:00,copytrade,paper,ikut,Will US unemployment reach at least 7.0% in 2026?,0x109e5e08aee879d79a67aa1f22a3bb4684165a64b3fd9c85abecdbb28bf24cf5,No,0.9255,2.5,6.89,,1 trader · dry_run [agresif],2026-01-10,,,
2026-07-13T18:05:44.548483+00:00,copytrade,paper,ikut,Will annual inflation be 3.6% or less in June?,0x99231ff429ed86c5cb642c8db64892e3cb76037c35773b8deda90dc874abc0ed,No,0.9885,2.5,6.89,,1 trader · dry_run [agresif],2026-07-15,,,
2026-07-13T18:05:44.984284+00:00,copytrade,paper,ikut,Will Spain reach the 2026 FIFA World Cup final?,0x8bdf55664cb17a543fef1f43bd6aeb0aa7b7849cb31620808ce258b3e2ab136d,No,0.595,2.5,1.83,,1 trader · dry_run [agresif],2026-07-20,,,
