timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-21T17:27:50.808447+00:00,copytrade,paper,ikut,Sabah FK vs. Kuopion PS: Kuopion PS O/U 0.5,0xa5f49df2c409b22ab453172e80d478dabbe32325210f6ea735db95259c6d08e0,Over,0.195,2.5,6.02,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:27:51.342345+00:00,copytrade,paper,ikut,Spread: Sabah FK (-2.5),0x8e5978078a9e3216d30df29fd7b28a90f7517958ad8ceb0fbdfd0573324fd651,Kuopion PS,0.8,2.5,6.02,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:27:51.769618+00:00,copytrade,paper,ikut,Palermo: Francesca Jones vs Darya Astakhova,0xe48ce80c7b26d65d5da2d4e1fee437a838e3737a628770f4189c645274f9bb22,Darya Astakhova,0.15,2.5,6.02,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-21T17:27:52.278082+00:00,copytrade,paper,ikut,Will Ararat-Armenia FA vs. Shamrock Rovers FC end in a draw?,0xa7a0c87f97d175fde4f2f5d398ea8bd6d8142ff9e2907254abe9586860cd9642,No,0.82,2.5,6.02,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:27:52.884798+00:00,copytrade,paper,skip_harga,Livesport Prague Open: Linda Fruhvirtova vs Barbora Krejciko,0xae9a5f6eafcca8d48c8df6df795e66c413f6c6242f82d38faca7e78f014d32a6,Barbora Krejcikova,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-28,,,
2026-07-21T17:27:53.117102+00:00,copytrade,paper,ikut,Will IFK Göteborg win on 2026-07-21?,0xe6749415a1411542a3a01c677b0ee233e29fc933681aaca692772a48f154b1f7,No,0.445,2.5,6.02,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:27:53.500429+00:00,copytrade,paper,ikut,Spread: ŠK Slovan Bratislava (-1.5),0x19180a2d55f7c927fa78d00d6258350fd4ffbbc0719d9574d38e1d96f10730d4,ŠK Slovan Bratislava,0.65,2.5,6.02,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:27:53.919114+00:00,copytrade,paper,skip_harga,Winnipeg: Nicolas Arseneault vs Keegan Rice,0x4e06b0ae4a91fdd2afcbf192be41131810a6261c571c4f151991e00cad2d2d06,Nicolas Arseneault,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-27,,,
2026-07-21T17:27:54.042665+00:00,copytrade,paper,ikut,Segovia: Alejandro Moro Canas vs Massimo Giunta,0x31ff5a5d64a45c669c583f3bfcc1edb90ae5ec0ebc6b0819ad7a39fca4c842c3,Massimo Giunta,0.38,2.5,6.02,,1 trader · dry_run [agresif],2026-07-28,,,
2026-07-21T17:27:54.456620+00:00,copytrade,paper,skip_harga,Ararat-Armenia FA vs. Shamrock Rovers FC: Ararat-Armenia FA ,0x6e3dfe4af779bf8c989cb409d679f44916aede9246a85468583b33c377a20b88,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T17:27:54.628977+00:00,copytrade,paper,ikut,Spread: Sabah FK (-2.5),0x8e5978078a9e3216d30df29fd7b28a90f7517958ad8ceb0fbdfd0573324fd651,Sabah FK,0.2,2.5,6.02,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:27:55.203664+00:00,copytrade,paper,ikut,Spread: Boston Red Sox (-1.5),0x5f8572697a9b224cdc73ae44a99a13c4878166e06899e20535b7a0d0859100bb,Baltimore Orioles,0.655,2.5,6.02,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:27:55.967547+00:00,copytrade,paper,ikut,Bloomfield Hills: Stefan Kozlov vs Alan Magadan,0x95bcbf0381d847aa52ffc70729d5465e7e915c1d0d590206fe4d63a9454595a7,Alan Magadan,0.445,2.5,6.02,,1 trader · dry_run [agresif],2026-07-28,,,
2026-07-21T17:57:38.236690+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,416,269",,,,
2026-07-21T17:57:38.962264+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,147,217",,,,
2026-07-21T17:57:39.053351+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,135,292",,,,
2026-07-21T17:57:39.163864+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,019,579",,,,
2026-07-21T17:57:39.245590+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,358,283",,,,
2026-07-21T17:57:39.322667+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,308,912",,,,
2026-07-21T17:57:39.404667+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,725,646",,,,
2026-07-21T17:57:39.482037+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,653,773",,,,
2026-07-21T17:57:39.625863+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,686,498",,,,
2026-07-21T17:57:47.570454+00:00,copytrade,paper,ikut,Will Fenerbahçe SK win on 2026-07-21?,0xa83c6658ebb68c9775f60a2e0a6cbffc02d82752fde8d2f1c6e8d45cb0232df4,No,0.175,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:48.015094+00:00,copytrade,paper,ikut,Spread: SK Puntigamer Sturm Graz (-1.5),0x73566daa777108ba912b23f3cb1e726a82b342d5b9b04a6bb35f2b87fc802cca,Heart of Midlothian FC,0.715,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:48.425300+00:00,copytrade,paper,ikut,Will SK Puntigamer Sturm Graz win on 2026-07-21?,0x9f8c38f5fe2e1d092ae852dfd8885ee89eca891b272d5985669b9da370b45e99,No,0.495,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:48.878650+00:00,copytrade,paper,skip_harga,Palermo: Francesca Jones vs Darya Astakhova,0xe48ce80c7b26d65d5da2d4e1fee437a838e3737a628770f4189c645274f9bb22,Francesca Jones,0.92,,,,harga 0.92 > maxprice 0.85 (favorit),2026-07-27,,,
2026-07-21T17:57:49.033236+00:00,copytrade,paper,ikut,Fenerbahçe SK vs. Górnik Zabrze: Both Teams to Score,0xd17be5706de5f3f95a396e0dcc026d21208c5166f40c5b707d0e340a145dcd39,Yes,0.455,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:49.441834+00:00,copytrade,paper,ikut,Will Floriana FC vs. FC Drita end in a draw?,0x0d496ec0aa9d1d9c91dba2bdb8ba8631b9652281a8ead3acac1f64ddf1f96c41,No,0.67,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:50.000543+00:00,copytrade,paper,ikut,Spread: Fenerbahçe SK (-1.5),0x6f4d200f7a3f63b9eca53280fc946bd75b8c2386e77aada11eb1ad5d613c57c2,Górnik Zabrze,0.375,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:50.714103+00:00,copytrade,paper,ikut,Will FCI Levadia win on 2026-07-21?,0x20fc7c022c8594feaa4ad822b0a8758c9f01490a88bc939690883cafb44f9cec,Yes,0.735,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:51.137806+00:00,copytrade,paper,ikut,Will GNK Dinamo Zagreb win on 2026-07-21?,0xd302b6ee3046d2de52c97503dbff1ccd42455650de29ab67f1ae7dfc6fae5bca,No,0.515,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:51.716150+00:00,copytrade,paper,ikut,Will Floriana FC win on 2026-07-21?,0x6978974c55fdf66064ab4b3bae27dd9bc0f6d3cc430b5ced5caf643d2837fc62,No,0.75,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:52.206465+00:00,copytrade,paper,ikut,Fenerbahçe SK vs. Górnik Zabrze: Górnik Zabrze O/U 0.5,0xc526bb181ea783cfab1b8a998c4969ee3a0589e4d8e7bfb57e7076db95ef195b,Over,0.47,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:52.612736+00:00,copytrade,paper,ikut,Bloomfield Hills: Andres Martin vs Dane Sweeny,0x000c01c25ec6ba8571659b58e820a81f96867c28a45940e6b62d07288d0fd0d7,Andres Martin,0.8149,2.5,8.16,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-21T17:57:53.312693+00:00,copytrade,paper,skip_harga,Spread: FC Thun (-2.5),0xf9e23debf5b4a73271f955c9b9ec6e1edfebe20f05d7b0dab4637e87e29967da,FC Thun,0.0354,,,,harga 0.0354 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T17:57:53.474018+00:00,copytrade,paper,ikut,Will Heart of Midlothian FC win on 2026-07-21?,0x9807297431edf90dd0d16ce91a2ecaaaf85ae65f2ff0c030f15bb079428a57f9,Yes,0.235,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:53.978555+00:00,copytrade,paper,skip_harga,Spread: Heart of Midlothian FC (-2.5),0xe9c8113be9827048939c66451d8a43b0584b532bb472fbb5e91b59bb2ff9b0e8,Heart of Midlothian FC,0.0245,,,,harga 0.0245 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T17:57:54.091650+00:00,copytrade,paper,skip_harga,Fenerbahçe SK vs. Górnik Zabrze: O/U 5.5,0x0e2029c28d9635698b4daabe047dc821112ac5d7a2ca4a137bdacf292cc4d5e0,Over,0.135,,,,harga 0.135 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T17:57:54.216908+00:00,copytrade,paper,skip_harga,CA Mineiro vs. EC Bahia: O/U 0.5,0xd59dc44fd9514a758f12bbb01a500b18be139cd8eab96e37970883ee53432b81,Over,0.935,,,,harga 0.935 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T17:57:54.401574+00:00,copytrade,paper,ikut,Will GNK Dinamo Zagreb win on 2026-07-21?,0xd302b6ee3046d2de52c97503dbff1ccd42455650de29ab67f1ae7dfc6fae5bca,Yes,0.485,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:54.801608+00:00,copytrade,paper,ikut,Spread: KKS Lech Poznań (-1.5),0x431916237ead4495d632b9ddd3ab335af4f6697cdfd5fd2a315782c8508db419,Aarhus GF,0.2,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:55.168339+00:00,copytrade,paper,ikut,Will FC Thun win on 2026-07-21?,0xbe017d8b2dcd9b70a3cba270fe853c8d7fa1f7bf9328bd6bd6e47bef58dc53f6,Yes,0.265,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:55.613244+00:00,copytrade,paper,skip_harga,Will Aarhus GF vs. KKS Lech Poznań end in a draw?,0x3aa77283266d3ede1ae7a554fa1eafb092682f5c337db27d08c0d0fbe77032de,No,0.958,,,,harga 0.958 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T17:57:55.744202+00:00,copytrade,paper,ikut,CA Mineiro vs. EC Bahia: O/U 1.5,0xe8f1c1a87c960a8f92e97bf7eea563acc632675a3e08c1fa07b49b0d0badb7c3,Over,0.755,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:56.238874+00:00,copytrade,paper,skip_harga,SK Iberia 1999 vs. ŠK Slovan Bratislava: Both Teams to Score,0x81c58818adc4932ad145ac8992ec913dc2c6704ffe4950c6780f097b3119bc9b,Yes,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T17:57:56.389640+00:00,copytrade,paper,skip_harga,SK Puntigamer Sturm Graz vs. Heart of Midlothian FC: Heart o,0x6158438aafcbc24d4074691904407034fe174ae8e96e5ad95d51269a6533d176,Over,0.095,,,,harga 0.095 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T17:57:56.568729+00:00,copytrade,paper,ikut,Spread: KKS Lech Poznań (-1.5),0x431916237ead4495d632b9ddd3ab335af4f6697cdfd5fd2a315782c8508db419,KKS Lech Poznań,0.8,2.5,8.16,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:57:57.079668+00:00,copytrade,paper,skip_harga,Ararat-Armenia FA vs. Shamrock Rovers FC: O/U 1.5,0xaeccd252b5ea74d098fcc9819d15d33ca4390ed01f232e83e7e0ddfc20ccf1a2,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T17:57:57.325127+00:00,copytrade,paper,skip_harga,Will KKS Lech Poznań win on 2026-07-21?,0xc4fd56d6c5a263604a92cb6f0c7cc401fb1d82f106a27ca523ec6c502adff017,No,0.045,,,,harga 0.045 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T17:57:57.585099+00:00,copytrade,paper,ikut,Palermo: Caroline Werner vs Mina Hodzic,0x72a2d5dcb4d01cd196498591c871ee40cc1fc4b8652a2c35654849e8213da103,Mina Hodzic,0.7925,2.5,8.16,,1 trader · dry_run [agresif],2026-07-28,,,
2026-07-21T18:27:38.617453+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,416,278",,,,
2026-07-21T18:27:39.592734+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,147,217",,,,
2026-07-21T18:27:39.719713+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,135,292",,,,
2026-07-21T18:27:39.914746+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,019,582",,,,
2026-07-21T18:27:40.022287+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,358,283",,,,
2026-07-21T18:27:40.164034+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,308,912",,,,
2026-07-21T18:27:40.231144+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,725,646",,,,
2026-07-21T18:27:40.346793+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,653,775",,,,
2026-07-21T18:27:40.425830+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,686,498",,,,
2026-07-21T18:27:48.210015+00:00,copytrade,paper,skip_harga,Will Górnik Zabrze win on 2026-07-21?,0xab16b5819df1c03880b0233a48e74409332e4015f114caeb49a353ac0a640468,Yes,0.0305,,,,harga 0.0305 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T18:27:48.705960+00:00,copytrade,paper,skip_harga,Will Górnik Zabrze win on 2026-07-21?,0xab16b5819df1c03880b0233a48e74409332e4015f114caeb49a353ac0a640468,No,0.9695,,,,harga 0.9695 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T18:27:48.805850+00:00,copytrade,paper,ikut,Spread: Fenerbahçe SK (-2.5),0xf7e8178ca9cc1ffe202ac6c9444cf71f11a16f8b50cb0dcf591a6ab675d7383d,Górnik Zabrze,0.6899,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:49.237654+00:00,copytrade,paper,ikut,FC Thun vs. GNK Dinamo Zagreb: O/U 3.5,0xb4e2b517795d1dbdcdb2098eb7b654e0bf34f956613bfb6f7b00055b90027f52,Under,0.575,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:49.860899+00:00,copytrade,paper,ikut,Fenerbahçe SK leading at halftime?,0xd1d0d3b7ee0892d55a16bfda1712cc66eef19046040c27fc1f97f794cdc57803,No,0.435,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:50.281108+00:00,copytrade,paper,ikut,Will FC Thun vs. GNK Dinamo Zagreb end in a draw?,0xcdf105e7cc8dfe1c8b45d4d4790cd2f642ae824c366eaa8af3e0763c4b4811ff,No,0.745,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:50.797959+00:00,copytrade,paper,ikut,Will FCI Levadia win on 2026-07-21?,0x20fc7c022c8594feaa4ad822b0a8758c9f01490a88bc939690883cafb44f9cec,No,0.16,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:51.241100+00:00,copytrade,paper,skip_harga,Aarhus GF vs. KKS Lech Poznań: Aarhus GF O/U 0.5,0xa83acb23473bee2c1a84ae7717c7f3e26838a4247148321b1e587f8cd4e0ad19,Over,0.996,,,,harga 0.996 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T18:27:51.404172+00:00,copytrade,paper,skip_harga,FC Thun vs. GNK Dinamo Zagreb: O/U 0.5,0xc3f4369d95b7d307abd3b3ed6022dc0674c1fc6e3b0b5dffc3c4369707a4762a,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T18:27:51.513433+00:00,copytrade,paper,skip_harga,Will IFK Göteborg vs. FCI Levadia end in a draw?,0xe569691abb6e51b7741f24ec9c71ec623222c28af016714ff26c8479c1dc39a3,Yes,0.105,,,,harga 0.105 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T18:27:51.648979+00:00,copytrade,paper,skip_harga,Will IFK Göteborg vs. FCI Levadia end in a draw?,0xe569691abb6e51b7741f24ec9c71ec623222c28af016714ff26c8479c1dc39a3,No,0.895,,,,harga 0.895 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T18:27:51.886756+00:00,copytrade,paper,ikut,Spread: KKS Lech Poznań (-2.5),0x29d00b10d6fb5d3451a917415fe8605131f58c94f6a7742adf54e84226339eb0,Aarhus GF,0.7325,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:52.402159+00:00,copytrade,paper,ikut,Will FC Thun win on 2026-07-21?,0xbe017d8b2dcd9b70a3cba270fe853c8d7fa1f7bf9328bd6bd6e47bef58dc53f6,No,0.505,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:53.003191+00:00,copytrade,paper,skip_harga,GNK Dinamo Zagreb leading at halftime?,0x74238bb7456b8a702e367ef26a0595d091db24be78c10adfd7941ec59ad84d52,No,0.945,,,,harga 0.945 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T18:27:53.114860+00:00,copytrade,paper,ikut,FC Thun vs. GNK Dinamo Zagreb: O/U 2.5,0x4680d3a64df601968718a80c200c40af447c712422cb8bffd5373b1679a113ac,Under,0.305,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:53.528868+00:00,copytrade,paper,ikut,Will FC Drita win on 2026-07-21?,0x54c20b1a28ef160a0e5c92a3febe3a74756915514c2828ee3d5ee4297f25ff0c,Yes,0.395,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:53.932695+00:00,copytrade,paper,ikut,FC Thun vs. GNK Dinamo Zagreb: O/U 2.5,0x4680d3a64df601968718a80c200c40af447c712422cb8bffd5373b1679a113ac,Over,0.6949,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:54.587257+00:00,copytrade,paper,ikut,Floriana FC vs. FC Drita: O/U 1.5,0x4696802a83f939bb52cba4c9c97a9fb1d057bef5e3ae7b9abc1e26be6323dae5,Under,0.605,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:55.114999+00:00,copytrade,paper,ikut,Fenerbahçe SK vs. Górnik Zabrze: Draw at halftime?,0x1b041fa15c906340be9a36d9dfb6a14cd58560ce22091f37ed0333ea80ee1be3,No,0.54,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:55.508619+00:00,copytrade,paper,ikut,SK Puntigamer Sturm Graz vs. Heart of Midlothian FC: O/U 1.5,0x6d782ed3d262c9b76a94478c8d2a9ebde3ae59f8437bd1a6dc0fa54ff309fb42,Under,0.205,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:55.884853+00:00,copytrade,paper,ikut,Will FC Thun vs. GNK Dinamo Zagreb end in a draw?,0xcdf105e7cc8dfe1c8b45d4d4790cd2f642ae824c366eaa8af3e0763c4b4811ff,Yes,0.255,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:56.343760+00:00,copytrade,paper,skip_harga,Spread: GNK Dinamo Zagreb (-1.5),0xf7656f1256d77ec89f91fb7265dbf099e7f16ca40cc31266aa6e70f60ad51d4b,GNK Dinamo Zagreb,0.095,,,,harga 0.095 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T18:27:56.563596+00:00,copytrade,paper,ikut,FC Thun vs. GNK Dinamo Zagreb: O/U 3.5,0xb4e2b517795d1dbdcdb2098eb7b654e0bf34f956613bfb6f7b00055b90027f52,Over,0.425,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:57.015192+00:00,copytrade,paper,skip_harga,FC Thun vs. GNK Dinamo Zagreb: O/U 1.5,0x07969f5719053ec6135cf55fd8fd69f70a9b1571d3895d788aeecc377127c348,Under,0.085,,,,harga 0.085 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T18:27:57.182088+00:00,copytrade,paper,ikut,Tampere: Igor Ribeiro Marcondes vs Linus Lagerbohm,0xa75509bd02e7309f1c4f17d455ef19d58611d6201d1796d8d1c6548166266be4,Linus Lagerbohm,0.305,2.5,9.26,,1 trader · dry_run [agresif],2026-07-28,,,
2026-07-21T18:27:57.568875+00:00,copytrade,paper,ikut,Floriana FC vs. FC Drita: O/U 0.5,0xbb3eac942a54e00ef47e18b36be57afb79219c98190f8d45e5d2e43f8242335f,Over,0.745,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:58.197676+00:00,copytrade,paper,ikut,Fenerbahçe SK vs. Górnik Zabrze: 1st Half O/U 1.5,0x7c06a1e19a241acc180dcab8b1d499c56d4324eaf7da3e83d2420d24e18096e9,Under,0.78,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:58.658329+00:00,copytrade,paper,skip_harga,FC Thun vs. GNK Dinamo Zagreb: O/U 5.5,0xe1abf503801271213916f8eab2b2702cc8231f7181d13061a40a57087c6658f9,Under,0.915,,,,harga 0.915 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T18:27:58.760244+00:00,copytrade,paper,ikut,SK Puntigamer Sturm Graz vs. Heart of Midlothian FC: Both Te,0x0335dab3cfb0d0d9320e39593e4b39ef0d56138d5ad75b252dc25cb9919bc4c2,Yes,0.575,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:59.147314+00:00,copytrade,paper,ikut,Fenerbahçe SK leading at halftime?,0xd1d0d3b7ee0892d55a16bfda1712cc66eef19046040c27fc1f97f794cdc57803,Yes,0.5649,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:27:59.549154+00:00,copytrade,paper,ikut,Bloomfield Hills: Mark Lajal vs Darwin Blanch,0xdc13c6cdf7473869ac93f3490c8c13cb141b685bdff4d585af32a9c5274f84bf,Darwin Blanch,0.5115,2.5,9.26,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-21T18:27:59.937086+00:00,copytrade,paper,ikut,Fenerbahçe SK vs. Górnik Zabrze: Draw at halftime?,0x1b041fa15c906340be9a36d9dfb6a14cd58560ce22091f37ed0333ea80ee1be3,Yes,0.46,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:28:00.514662+00:00,copytrade,paper,skip_harga,Fenerbahçe SK vs. Górnik Zabrze: O/U 0.5,0x018b66033214f5427cb33b924cdf73cbdfe1215663fa9e41a54a2d55b0723c69,Over,0.9545,,,,harga 0.9545 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T18:28:00.676329+00:00,copytrade,paper,skip_harga,Górnik Zabrze leading at halftime?,0xa209cead792e773e0cf737a2792d8d3122fc9d7f6d0e383b441cea079634febf,Yes,0.035,,,,harga 0.035 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T18:28:00.918444+00:00,copytrade,paper,ikut,Will FC Drita win on 2026-07-21?,0x54c20b1a28ef160a0e5c92a3febe3a74756915514c2828ee3d5ee4297f25ff0c,No,0.605,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:28:01.326521+00:00,copytrade,paper,ikut,Fenerbahçe SK vs. Górnik Zabrze: Fenerbahçe SK O/U 2.5,0x6b8f717d32f2c7b3d4c991e904df80ee3529b26495fdde69b681ae1f995f0d92,Over,0.595,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:28:01.761887+00:00,copytrade,paper,ikut,Floriana FC vs. FC Drita: O/U 1.5,0x4696802a83f939bb52cba4c9c97a9fb1d057bef5e3ae7b9abc1e26be6323dae5,Over,0.395,2.5,9.26,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T18:57:39.113578+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,416,288",,,,
2026-07-21T18:57:39.978520+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,147,217",,,,
