timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-18T18:08:23.901799+00:00,copytrade,paper,hasil,Iasi Open: Mayar Sherif vs Oleksandra Oliynykova,0x5d0c47d17b1707b8def47e0dc4e9637f157819b0eb8264a26723de1352ed9ca5,Mayar Sherif,0.52,2.5,6.57,,MENANG,,true,true,2.31
2026-07-18T18:08:24.356865+00:00,copytrade,paper,hasil,"Livesport Prague Open, Qualification: Sofia Costoulas vs Nao",0x69752e2feae3f466eda058e8a051fd9e925918ecc449ce9afeb1ee9640f9d0c9,Nao Hibino,0.425,2.5,6.57,,KALAH,,true,false,-2.5
2026-07-18T18:08:24.651189+00:00,copytrade,paper,hasil,Swedish Open: Andrey Rublev vs Alejandro Tabilo,0x9beb4a4cab10c71d79f60beffd4a00a3016b4da7d82d6f18f64d5e80dd1691b2,Alejandro Tabilo,0.3449,2.5,6.57,,KALAH,,true,false,-2.5
2026-07-18T18:08:24.944844+00:00,copytrade,paper,hasil,Exact Score: AIK 2 - 0 GAIS?,0x29ee16cd6d187cf5b43bf7670a3563bc3cf1a915d93b209b7bdf404f38e0b139,No,0.51,2.5,6.57,,KALAH,,true,false,-2.5
2026-07-18T18:08:25.272393+00:00,copytrade,paper,hasil,Iasi Open: Mayar Sherif vs Oleksandra Oliynykova,0x5d0c47d17b1707b8def47e0dc4e9637f157819b0eb8264a26723de1352ed9ca5,Oleksandra Oliynykova,0.48,2.5,6.57,,KALAH,,true,false,-2.5
2026-07-18T18:08:25.598660+00:00,copytrade,paper,hasil,"Livesport Prague Open, Qualification: Sofia Costoulas vs Nao",0x69752e2feae3f466eda058e8a051fd9e925918ecc449ce9afeb1ee9640f9d0c9,Sofia Costoulas,0.575,2.5,6.57,,MENANG,,true,true,1.85
2026-07-18T18:08:26.101078+00:00,copytrade,paper,hasil,AIK vs. GAIS: O/U 2.5,0x6ef4102131c08b9e2f4f2d235592226d735a6248cf3aafac03be980f5cea34b8,Over,0.495,2.5,6.57,,KALAH,,true,false,-2.5
2026-07-18T18:08:26.413793+00:00,copytrade,paper,hasil,Spread: Lillestrøm SK (-1.5),0x2b1464ceda47dd40f6aa91825e58be77975713d59da7270baae202b07bf015d7,KFUM-Kameratene Oslo,0.745,2.5,6.57,,MENANG,,true,true,0.86
2026-07-18T18:08:27.063749+00:00,copytrade,paper,hasil,AIK vs. GAIS: Both Teams to Score,0xe0f52c3310a8761f2b55a21fd30764c840cdacbcbd54b85aff3a30944ab5a92d,No,0.67,2.5,6.57,,MENANG,,true,true,1.23
2026-07-18T18:08:27.361346+00:00,copytrade,paper,hasil,Will Kristiansund BK win on 2026-07-18?,0xf304169d18d5a06a072e0acf52186242fcffe9d4f5172a246052c1219996cceb,Yes,0.335,2.5,6.57,,KALAH,,true,false,-2.5
2026-07-18T18:08:27.676406+00:00,copytrade,paper,hasil,Kristiansund BK vs. Sarpsborg 08 FF: Both Teams to Score,0xa842e57b9d8167f4cf5647750111afda9668d61f8f40de138a7237b32d55fef9,No,0.54,2.5,6.57,,MENANG,,true,true,2.13
2026-07-18T21:09:39.724688+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $158,627,469",,,,
2026-07-18T21:09:39.990187+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $124,133,816",,,,
2026-07-18T21:09:40.068378+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,375,135",,,,
2026-07-18T21:09:40.201660+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,123,421",,,,
2026-07-18T21:09:40.275064+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,124,852",,,,
2026-07-18T21:09:40.347225+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,969,697",,,,
2026-07-18T21:09:40.414663+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,158,874",,,,
2026-07-18T21:09:40.530887+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,693,245",,,,
2026-07-18T21:09:40.589148+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,616,324",,,,
2026-07-18T21:09:40.653607+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $43,555,635",,,,
2026-07-18T21:09:40.724314+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,684,095",,,,
2026-07-18T21:09:57.564518+00:00,copytrade,paper,hasil,Will Shanghai Shenhua FC win on 2026-07-18?,0xbb051174e0db2de07c37e720bb4c8d6a6c831692a5b1ba690550b29841bce4a7,No,0.335,2.5,7.82,,MENANG,,true,true,4.96
2026-07-18T21:09:59.319046+00:00,copytrade,paper,hasil,Molde FK vs. SK Brann: O/U 3.5,0xab45b0abe74a42c925e931d0e2cc1699c40915f1f64dad05cf338213595cb69a,Over,0.445,2.5,8.48,,KALAH,,true,false,-2.5
2026-07-18T21:09:59.825035+00:00,copytrade,paper,hasil,IK Start vs. Rosenborg BK: 1st Half O/U 0.5,0x5fb9c03a3cb7e603204f70b73cc34f5a47a256cfc25a2e7d33eea47025abc602,Under,0.6,2.5,6.57,,KALAH,,true,false,-2.5
2026-07-18T21:10:00.299652+00:00,copytrade,paper,hasil,Will IK Start win on 2026-07-18?,0xb129242ce39c4803c4819664f14378b383e471b016d811bc117628a763bca5ef,No,0.735,2.5,6.57,,MENANG,,true,true,0.9
2026-07-18T21:10:00.482035+00:00,copytrade,paper,hasil,Will Kristiansund BK win on 2026-07-18?,0xf304169d18d5a06a072e0acf52186242fcffe9d4f5172a246052c1219996cceb,No,0.665,2.5,6.57,,MENANG,,true,true,1.26
2026-07-18T21:10:00.665712+00:00,copytrade,paper,hasil,Iasi Open: Paula Badosa vs Tamara Zidansek,0xd7219588f9db45384d054d07afa99a88f792dbad28803409090f0387295db609,Paula Badosa,0.525,2.5,7.47,,MENANG,,true,true,2.26
2026-07-18T21:10:01.818718+00:00,copytrade,paper,hasil,Rome: Martina Trevisan vs Francesca Jones,0x3da90a4fe3f853be6796ae0eb89b34f2171db85b9341def543c1f1038d5be492,Martina Trevisan,0.495,2.5,7.47,,KALAH,,true,false,-2.5
2026-07-19T06:48:30.119682+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $160,134,925",,,,
2026-07-19T06:48:31.120269+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $125,469,675",,,,
2026-07-19T06:48:31.274545+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,382,983",,,,
2026-07-19T06:48:31.580661+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,125,355",,,,
2026-07-19T06:48:31.847412+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,128,008",,,,
2026-07-19T06:48:32.039885+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,977,233",,,,
2026-07-19T06:48:32.182959+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,165,279",,,,
2026-07-19T06:48:32.362696+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,700,922",,,,
2026-07-19T06:48:32.536405+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,629,727",,,,
2026-07-19T06:48:32.797769+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $43,557,915",,,,
2026-07-19T06:48:33.115198+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,684,701",,,,
2026-07-19T06:48:42.493413+00:00,copytrade,paper,skip_harga,Will CF América win on 2026-07-18?,0x88a7e647f45780761712d4cea40654e34023cbb0b0602a00477c6db402c38b6e,No,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:42.773829+00:00,copytrade,paper,skip_harga,Will Querétaro FC win on 2026-07-18?,0xabd74873d64030ef3e53a299ec09e2db3334baa713d6b588e24daf9ef3153cf0,Yes,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:42.965544+00:00,copytrade,paper,ikut,Argentina leading at halftime?,0x4d04ebe823fe301118b061561ee09ad4372118199dc62896c90e9cd4aee0421f,No,0.785,2.5,8.36,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-19T06:48:43.566513+00:00,copytrade,paper,skip_harga,Spain vs. Argentina: Spain O/U 2.5,0x64a6a5bf374df3575e1831d5074a56f2ebf47a02aa52ab7891c5f1c4f05d4609,Under,0.865,,,,harga 0.865 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:43.724318+00:00,copytrade,paper,skip_harga,Spread: Argentina (-3.5),0x117cc45f8a17b8d4be61c036e5254285f95eb0a2cd44780ea871dfa57a2e4b7a,Spain,0.9955,,,,harga 0.9955 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:43.870338+00:00,copytrade,paper,skip_harga,Spread: CF América (-1.5),0x3ce05f8244a5929df5817a51d5743387685c40a1343a855627423bd2efba3d84,Querétaro FC,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:44.050050+00:00,copytrade,paper,skip_harga,Spain vs. Argentina: O/U 0.5,0x854bcfd889801952e4926a4375763c666e64e93e51d9cf2f3f16e3621542fc15,Under,0.1075,,,,harga 0.1075 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:44.192217+00:00,copytrade,paper,skip_harga,Querétaro FC vs. CF América: O/U 1.5,0x67ab18f69d6e5552d3f3cd29c080e1301776f0958a30ade9693c3a99d70d2ef2,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:44.336361+00:00,copytrade,paper,ikut,Spain vs. Argentina: Spain O/U 1.5,0x6e1846578aa34ac3e7ec65dff57e84ae892c68b1b56d611bc7692278ef006ea6,Under,0.615,2.5,8.36,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-19T06:48:45.066032+00:00,copytrade,paper,skip_harga,Querétaro FC vs. CF América: O/U 2.5,0x0c359ac5d8f5959a6baedd714f3896f31ba9327997c24d5d8cb97df594d6af02,Over,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:45.217586+00:00,copytrade,paper,skip_harga,Will Querétaro FC vs. CF América end in a draw?,0xdd8e538ed13c25c063db32f352117094143c758c84a3c03be775587bdc2a4a3a,Yes,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:45.384904+00:00,copytrade,paper,ikut,Spain vs. Argentina: 1st Half O/U 0.5,0x97fbdb8fbd59a631f1d9fe12aaeb5bea690292c2805fd5c3622f4a3b95f745af,Over,0.615,2.5,8.36,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-19T06:48:46.029331+00:00,copytrade,paper,skip_harga,Spread: CF América (-2.5),0x13ab9417dc07494ae7d2cd00c64449ae4277921bc057108909f3022491523c99,Querétaro FC,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:46.185839+00:00,copytrade,paper,skip_harga,Exact Score: Querétaro FC 0 - 2 CF América?,0xadb7aaa4edb7f8e988f3593fd0aad18bc4cae5944f3f48cfaa3a21f9ac349ba2,Yes,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:46.366449+00:00,copytrade,paper,skip_harga,Exact Score: Querétaro FC 3 - 3 CF América?,0x041063edc27d2865554039606f57151ad3cf839374e874805f0c5ccf931eed29,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:46.532361+00:00,copytrade,paper,ikut,Will FC Anyang win on 2026-07-19?,0x59baa41bfa478a47681ab6ae859d592d7ea1402a156d0d157a4f8a52238d51e8,No,0.395,2.5,8.36,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-19T06:48:47.124474+00:00,copytrade,paper,skip_harga,Exact Score: Querétaro FC 0 - 1 CF América?,0x8ce51cca460bae2bdfce60c433a163043abcebb079f2c8448df4d88ab1f0cd87,Yes,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:47.271206+00:00,copytrade,paper,skip_harga,Querétaro FC vs. CF América: O/U 1.5,0x67ab18f69d6e5552d3f3cd29c080e1301776f0958a30ade9693c3a99d70d2ef2,Over,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:47.446368+00:00,copytrade,paper,ikut,Granby: Aleksandar Vukic vs August Holmgren,0x1768f684378926419bd483f767e4d03e16f1368dd0013bd0c99bc215262f4277,Aleksandar Vukic,0.685,2.5,8.36,,1 trader · dry_run [agresif],2026-07-25,,,
2026-07-19T06:48:48.100709+00:00,copytrade,paper,skip_harga,Spread: Querétaro FC (-1.5),0xfd797a8f5129ea3c92bc26eed5b9b41a0978bda26d63a850b8d9119774c316d8,CF América,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:48.245303+00:00,copytrade,paper,skip_harga,Spread: Querétaro FC (-1.5),0xfd797a8f5129ea3c92bc26eed5b9b41a0978bda26d63a850b8d9119774c316d8,Querétaro FC,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:48.385872+00:00,copytrade,paper,skip_harga,Exact Score: Querétaro FC 2 - 2 CF América?,0x1d9a9be8a1373326ca9d214a44a9b1dbf48243b9067d64760ac677ad4f2c0dbc,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:48.541176+00:00,copytrade,paper,skip_harga,CF América leading at halftime?,0x32c3d5eca0b3b008b3161c69075edc3c8546fd928adcd0660285d84605db8f26,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:48.750803+00:00,copytrade,paper,skip_harga,Spread: Querétaro FC (-2.5),0x059a3315439c35fdd7e4fdb0078758fc67a4285e4814cddb0de499eecbb97aab,CF América,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:48.894700+00:00,copytrade,paper,skip_harga,Exact Score: Querétaro FC 1 - 3 CF América?,0x7822eb2b4b5f9e2e40b823aaef85c87b92c647853f596122eeada22e55efeb05,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:49.044983+00:00,copytrade,paper,skip_harga,Will Querétaro FC vs. CF América end in a draw?,0xdd8e538ed13c25c063db32f352117094143c758c84a3c03be775587bdc2a4a3a,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:49.222681+00:00,copytrade,paper,ikut,Spain vs. Argentina: Both Teams to Score,0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,Yes,0.535,2.5,8.36,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-19T06:48:49.890419+00:00,copytrade,paper,skip_harga,Spread: CF América (-1.5),0x3ce05f8244a5929df5817a51d5743387685c40a1343a855627423bd2efba3d84,CF América,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:50.043607+00:00,copytrade,paper,skip_harga,Querétaro FC vs. CF América: O/U 3.5,0x524c8107615739237abb015a7c6ec8eab6da3588e0e57840561d0ed7015d8dc5,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:50.187521+00:00,copytrade,paper,skip_harga,Exact Score: Querétaro FC 0 - 0 CF América?,0x381d0bd730e58c091c576040139e1dae749dae5ec3177be523838e5d4f1bc2e4,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:50.330075+00:00,copytrade,paper,skip_harga,Querétaro FC vs. CF América: CF América O/U 2.5,0xf88db84d2dff5f513c9dce310e32b0fe6f1c1b934093fc1b4ffd31ae25c0771f,Over,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:50.596242+00:00,copytrade,paper,skip_harga,Querétaro FC vs. CF América: CF América O/U 0.5,0xcbdbc863035be192256828616e57f5820d17f42929b09fc453d1dde014fe0908,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:50.766726+00:00,copytrade,paper,skip_harga,Exact Score: FC Anyang 3 - 1 Gwangju FC?,0x0a5bcf27e07b4d98c6ca572b2b2c27e05c42b1f6cb49033de8875d554e87dc0e,Yes,0.05,,,,harga 0.05 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:50.909454+00:00,copytrade,paper,skip_harga,Spread: CF América (-2.5),0x13ab9417dc07494ae7d2cd00c64449ae4277921bc057108909f3022491523c99,CF América,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:51.055391+00:00,copytrade,paper,skip_harga,Spain vs. Argentina: Argentina 1st Half O/U 1.5,0x420647570b9d2782b1c198e639bd9f17b6a79a30597e8bc602ab80587b13274e,Under,0.935,,,,harga 0.935 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:51.200386+00:00,copytrade,paper,skip_harga,Will CF América win on 2026-07-18?,0x88a7e647f45780761712d4cea40654e34023cbb0b0602a00477c6db402c38b6e,Yes,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:51.381920+00:00,copytrade,paper,skip_harga,Querétaro FC leading at halftime?,0x49daca70bd2a873861b24ea586a8883ed86897ce99d01364fc304294bbba0ce0,Yes,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:51.557501+00:00,copytrade,paper,ikut,Granby: Aleksandar Vukic vs August Holmgren,0x1768f684378926419bd483f767e4d03e16f1368dd0013bd0c99bc215262f4277,August Holmgren,0.315,2.5,8.36,,1 trader · dry_run [agresif],2026-07-25,,,
2026-07-19T06:48:52.228869+00:00,copytrade,paper,skip_harga,Querétaro FC vs. CF América: O/U 0.5,0xa60dfb520bf2906e9f7a05ac8b0abb088dad8558423ae7f2e068e24b31885e87,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:52.396303+00:00,copytrade,paper,skip_harga,Spain vs. Argentina: Spain 1st Half O/U 1.5,0x3c7263ff4f2197921cf39b6d9c29800d6819b1f8b1031d7e0f2a9fb4cec13411,Under,0.89,,,,harga 0.89 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:52.548644+00:00,copytrade,paper,ikut,Will FC Seoul win on 2026-07-19?,0x6f69639073a89606cca0ec57f99c65af7abd1f0f4233b45c71f095ab24e303b8,Yes,0.5649,2.5,8.36,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-19T06:48:53.216421+00:00,copytrade,paper,skip_harga,Exact Score: Querétaro FC 2 - 3 CF América?,0xeabd23e004ab78d8d7d72e3dc45774c370b2cf3a52e450818578ab2e74dcd1cc,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:53.373435+00:00,copytrade,paper,skip_harga,Spain vs. Argentina: O/U 7.5,0x468c789fefdc799207b3bca2482476b6cd6478d8416481961bc910fdaeedc664,Over,0.0065,,,,harga 0.0065 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:53.518745+00:00,copytrade,paper,skip_harga,Querétaro FC vs. CF América: O/U 3.5,0x524c8107615739237abb015a7c6ec8eab6da3588e0e57840561d0ed7015d8dc5,Over,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:53.663738+00:00,copytrade,paper,ikut,Halmstads BK vs. BK Hacken: O/U 4.5,0x538db4fdf9e5653941e14ccb076cd2c25737fe8176fd15e0f1df004874478e6f,Over,0.245,2.5,8.36,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-19T06:48:54.265840+00:00,copytrade,paper,skip_harga,Querétaro FC vs. CF América: Both Teams to Score,0x491da89b4f4754ed1a0ce71d7e551bc7d322310198bceb826f617ddf29e58cee,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:54.447864+00:00,copytrade,paper,skip_harga,Spread: Argentina (-4.5),0x79d73a3008597a2adbeb062b22c3db0f877e1b9d48945abb90c743dc4f00accc,Spain,0.9985,,,,harga 0.9985 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:54.587564+00:00,copytrade,paper,skip_harga,Spain vs. Argentina: Argentina 1st Half O/U 1.5,0x420647570b9d2782b1c198e639bd9f17b6a79a30597e8bc602ab80587b13274e,Over,0.065,,,,harga 0.065 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:54.745489+00:00,copytrade,paper,skip_harga,Will Querétaro FC win on 2026-07-18?,0xabd74873d64030ef3e53a299ec09e2db3334baa713d6b588e24daf9ef3153cf0,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:54.888519+00:00,copytrade,paper,skip_harga,Querétaro FC vs. CF América: O/U 5.5,0x935112dd4890f7518bf58afbf04e7b4422fc03f87b066b475f7c8a9b22b72c28,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:55.057394+00:00,copytrade,paper,skip_harga,Querétaro FC vs. CF América: CF América O/U 1.5,0x49f852c52ea5081b22ed891a7c84a1b671b3c4d4713852e0d145303e151052c7,Over,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:55.229147+00:00,copytrade,paper,skip_harga,NBA Summer League: LA Lakers vs. Golden State Warriors,0xfa0eafff33c8424c73e6cb87e9c34519bb854dd0314fa69e6aa5fc526353d74b,LA Lakers,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:55.369156+00:00,copytrade,paper,skip_harga,NBA Summer League: LA Lakers vs. Golden State Warriors,0xfa0eafff33c8424c73e6cb87e9c34519bb854dd0314fa69e6aa5fc526353d74b,Golden State Warriors,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:55.516898+00:00,copytrade,paper,skip_harga,Querétaro FC vs. CF América: CF América O/U 1.5,0x49f852c52ea5081b22ed891a7c84a1b671b3c4d4713852e0d145303e151052c7,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:55.671702+00:00,copytrade,paper,skip_harga,Spread: Bucheon FC 1995 (-1.5),0x6b04b154a1736cc7ae97845f667c8dcbd09e96ee3ee32f92d7310c3a88a3dc12,FC Seoul,0.953,,,,harga 0.953 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:55.827423+00:00,copytrade,paper,skip_harga,Spread: Querétaro FC (-2.5),0x059a3315439c35fdd7e4fdb0078758fc67a4285e4814cddb0de499eecbb97aab,Querétaro FC,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-19T06:48:55.986654+00:00,copytrade,paper,skip_harga,Querétaro FC vs. CF América: O/U 4.5,0xf8545ee0f216e4778dcfb35a40ce55c2c35425877d1714d9b961896e2f5e3edf,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:56.134059+00:00,copytrade,paper,ikut,Spread: FC Anyang (-1.5),0x66b42300eeb58504462c8ad041e8a7d64b81bce81c1d56dccff3abd686513db8,Gwangju FC,0.675,2.5,8.36,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-19T06:48:56.779084+00:00,copytrade,paper,skip_harga,Querétaro FC vs. CF América: Draw at halftime?,0x14ee07795b236d475616bb70321d381cdb2dece7d1e2fe4e62b58e4f63dd2785,Yes,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-19T06:48:56.927731+00:00,copytrade,paper,ikut,Hammarby IF vs. Degerfors IF: Both Teams to Score,0xb45c1f44e62f3abee300908fbcfa9356e4dc55f8bf8dfac5077eebb7889431e9,No,0.515,2.5,8.36,,1 trader · dry_run [agresif],2026-07-19,,,
